begin,end,leftContext,surface,rightContext,entityNum,entityLabel,entityGroup
2,168,,"serviceline PERSONAL-MANAGEMENT GMBH & CO. KG
  Rankestraße 5/6
  Berlin, ()
  Telefon:
  Website: http://www.jobcore.de/index.php?id=jobdetail&jobs_id=26631530","Unternehmensprofil
  Mitarb",1,Kontakt und Formalia,false
408,801,"24.01.2017
  Job & Aufgaben","Mitarbeiter (m/w) für das Frontoffice in Teilzeit (20-25 Stunden/Woche)
  Bei unserm Kunden handelt es sich um ein etabliertes, langjährig am Berliner Markt vertretenes Immobilienunternehmen mit attraktivem Sitz in Berlins Mitte. Im Auftrag des Kunden suchen wir im Rahmen der Zeitarbeit mit Übernahmeoption einen
  Mitarbeiter (m/w) für das Frontoffice in Teilzeit (20-25 Stunden/Woche)","Ihre Aufgaben
  *zentraler An",2,Unternehmensvorstellung,false
807,1348,Teilzeit (20-25 Stunden/Woche),"Ihre Aufgaben
  *zentraler Ansprechpartner (m/w) und Kommunikations- sowie Informationsschnittstelle im Unternehmen (Mitarbeiter, Mieter, Interessenten, externe Dienstleister u.a.)
  *administrative und organisatorische Empfangstätigkeiten wie Telefon, Post, Termin- und Raumkoordination
  *Unterstützung bei der Organisation von Veranstaltungen und internen Meetings
  *Bearbeitung von Korrespondenz
  *administrative Tätigkeiten im Bereich Personal (Terminvereinbarungen, Bewerberschriftverkehr, Vorbereitung von Bewerbungsgesprächen)","Fachliche Anforderungen
  *ab",3,Aufgabenbeschreibung,false
1354,1809,tung von Bewerbungsgesprächen),"Fachliche Anforderungen
  *abgeschlossene kaufmännische Berufsausbildung (Bürokauffrau/mann, Industriekauffrau/mann, Kauffrau/mann für Bürokommunikation oder adäquat)
  *Berufserfahrung im Front Office/Empfang
  *sehr gute MS Office Kenntnisse
  *gern gute Kenntnisse der englischen Sprache

  Persönliche Anforderungen
  *verbindliches, freundliches und sicheres Auftreten
  *hohe Kunden- und Serviceorientierung
  *Spaß an vielfältigen Aufgaben",Was Sie noch wissen müssen: di,4,Anforderungen,false
1815,2214,*Spaß an vielfältigen Aufgaben,"Was Sie noch wissen müssen: die Lage der Arbeitszeit bezieht sich auf die Vormittagsstunden im Zeitrahmen zwischen ca. 08.00 Uhr und 13.00 Uhr, Montag bis Freitag.

  Neugierig geworden? Wir freuen uns auf ihre vollständigen Bewerbungsunterlagen unter Angabe der Referenznummer B-KK-05022015, vorzugsweise per Email. Für Rückfragen zur Stelle stehen wir Ihnen vorab gern telefonisch zur Verfügung.",,5,Kontakt und Formalia,false
497,764,"r als 6
  Stellenbeschreibung","Unternehmensvorstellung:
  Sicherheitsunternehmen sucht für unterschiedliche Bahnunternehmen in Berlin Brandenburg, im wechselnden Einsatz, engagierte, flexible und zuverlässige Sicherheitsmitarbeiter / Sicherungsposten (SIPo) zur Sicherstellung des Bahnbetriebes.","Stellenbeschreibung:
  Sie ",1,Unternehmensvorstellung,false
770,1003,herstellung des Bahnbetriebes.,"Stellenbeschreibung:
  Sie sind deutschlandweit verantwortlich für die Einhaltung aller Sicherheitsvorschriften der Deutschen Bahn AG; bei Gleisbauarbeiten und die rechtzeitige Warnung der Bauarbeiter vor den sich nähernden Zügen.","Sie erwartet:
  - Pünktliche ",2,Kombination aus 2 und 3,false
1009,1203, vor den sich nähernden Zügen.,"Sie erwartet:
  - Pünktliche Bezahlung nach Tarif - zzgl. Nachtzuschlag
  - Fahrkosten (ab 1 Km) + Unterbringung in Ferienwohnungen, Verpflegung (Auslöse)
  - gute Weiterbildungsmöglichkeiten","Anforderungen:
  - Alter: min",3,Kontakt und Formalia,false
1209,1703,te Weiterbildungsmöglichkeiten,"Anforderungen:
  - Alter: mind. 21 Jahre
  - Ausbildung als Sicherungsposten zzgl. § 34a Sachkunde (Quereinsteiger werden innerhalb einer 14tätigen Qualifikation durch den Arbeitgeber vorbereitet)

  Außerdem:
  - Bahnärztliche und psychologische Eignung
  - Bescheinigung /Erste Hilfe/ nicht älter als 1 Jahr
  - Aktuelles Führungszeugnis, nicht älter als 3 Monate
  - Bereitschaft zum Schichtdienst, WE-Einsätze und bundesweite, wechselnden Einsatzorte
  - Deutsch (Wort und Schrift)",Wünschenswert sind Bewerbungen,4,Anforderungen,false
1709,2028,  - Deutsch (Wort und Schrift),"Wünschenswert sind Bewerbungen (aktueller Lebenslauf & Foto, Führungszeugnis, Arbeitszeugnisse, Zertifikate, Führerscheine, Zulassungen o. ä.)

  Bei Bewerbung geben Sie bitte Chiffre A600 00825/0001/15 (SIPO - Streckenposten im Bahnverkehr, Sicherheitskraft) an.
  Bitte senden Sie uns Ihre Bewerbungsunterlagen zu.","Führungsverantwortung

  Kei",5,Irrelevantes (nicht aus 1-5),false
